2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000221,WNBC,,,,New York,NY,10112,15555.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000222,WNBC,,,,New York,NY,10112,30260.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000223,WNBC,,,,New York,NY,10112,77435.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000224,WNYW,,,,New York,NY,10065,15470.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000225,WNYW,,,,New York,NY,10065,29750.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000226,WNYW,,,,New York,NY,10065,60690.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000227,WWOR,,,,New York,NY,10011,2040.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000228,WWOR,,,,New York,NY,10011,11475.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000229,WPIX,,,,New York,NY,10017,4080.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000230,WPIX,,,,New York,NY,10017,7310.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000231,WLNY,,,,New York,NY,10019,2890.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000232,WLNY,,,,New York,NY,10019,3676.25,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000233,NCC,,,,New York,NY,10174,8479.60,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000244,NCC,,,,New York,NY,10174,90141.65,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000248,WXTV,,,,New York,NY,10158,37272.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000249,WNJU,,,,New York,NY,10118,19018.75,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000250,NCC,,,,New York,NY,10174,3548.75,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000485,Siegel Strategies,,,,New York,NY,10014,37888.32,PROFL,Professional Services
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000486,Siegel Strategies,,,,New York,NY,10014,71594.08,PROFL,Professional Services
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,10,,,R0000487,Siegel Strategies,,,,New York,NY,10014,60454.40,PROFL,Professional Services
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000488,Siegel Strategies,,,,New York,NY,10014,65800.00,PROFL,Professional Services
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000489,Siegel Strategies,,,,New York,NY,10014,95254.72,PROFL,Professional Services
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000490,Siegel Strategies,,,,New York,NY,10014,99905.44,PROFL,Professional Services
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000549,Centro,,,,Washington,DC,20037,45900.01,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000550,WFUT,,,,Newark,NJ,07107,2656.25,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000551,WABC,,,,New York,NY,10023,156718.75,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000552,WCBS,,,,New York,NY,10019,61200.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000553,WLNY,,,,New York,NY,10019,4930.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000554,WNBC,,,,New York,NY,10112,148580.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000555,WNYW,,,,New York,NY,10065,89590.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000556,WPIX,,,,New York,NY,10017,29580.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000557,WWOR,,,,New York,NY,10011,17425.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000558,NCC,,,,New York,NY,10174,55067.25,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000559,WABC,,,,New York,NY,10023,209992.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000560,WCBS,,,,New York,NY,10019,73950.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000561,WFUT,,,,Newark,NJ,07107,5036.25,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000562,WLNY,,,,New York,NY,10019,6502.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000563,WNBC,,,,New York,NY,10112,154530.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000564,WNJU,,,,New York,NY,10118,17637.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000565,WNYW,,,,New York,NY,10065,107950.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000566,WPIX,,,,New York,NY,10017,34680.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000567,WWOR,,,,New York,NY,10011,18785.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000568,WXTV,,,,New York,NY,10158,36167.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000569,NCC,,,,New York,NY,10174,64827.80,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000570,WABC,,,,New York,NY,10023,94222.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000571,WCBS,,,,New York,NY,10019,77180.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000572,WFUT,,,,Newark,NJ,07107,4505.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000573,WLNY,,,,New York,NY,10019,7225.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000574,WNBC,,,,New York,NY,10112,217600.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000575,WNJU,,,,New York,NY,10118,19613.75,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000576,WNYW,,,,New York,NY,10065,104465.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000577,WPIX,,,,New York,NY,10017,68850.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000578,WWOR,,,,New York,NY,10011,24267.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000579,WXTV,,,,New York,NY,10158,39355.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000583,WADO,,,,New York,NY,10011,7331.25,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000584,WQBU,,,,New York,NY,10011,5248.75,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000585,WXNY,,,,New York,NY,10011,17170.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000586,NCC,,,,New York,NY,10174,271864.85,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000587,Centro,,,,Washington,DC,20037,110500.98,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000588,WABC,,,,New York,NY,10023,253852.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000589,WCBS,,,,New York,NY,10019,72165.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000590,WFUT,,,,Newark,NJ,07107,5865.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000591,WLNY,,,,New York,NY,10019,11717.25,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000592,WNBC,,,,New York,NY,10112,186830.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000593,WNJU,,,,New York,NY,10118,32448.75,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000594,WNYW,,,,New York,NY,10065,80707.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000595,WABC,,,,New York,NY,10023,68850.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000596,WWOR,,,,New York,NY,10011,17807.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000597,WXTV,,,,New York,NY,10158,70167.50,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000598,WADO,,,,New York,NY,10011,7331.25,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000599,WQBU,,,,New York,NY,10011,5248.75,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000600,WXNY,,,,New York,NY,10011,17170.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,11,,,R0000601,NCC,,,,New York,NY,10174,204944.47,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,LUC Media,,,,Marietta,GA,30064,O_1,12,,,R0000612,Siegel Strategies,,,,New York,NY,10014,131256.96,PROFL,Professional Services
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,Siegel Strategies,,,,New York,NY,10014,O_1,16,,,R0001112,PS 260,,,,New York,NY,10001,24082.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,Siegel Strategies,,,,New York,NY,10014,O_1,16,,,R0001113,Talent Solutions,,,,New York,NY,10001,12308.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,Siegel Strategies,,,,New York,NY,10014,O_1,16,,,R0001114,DG Fast Channel,,,,Dallas,TX,75395,10188.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,Siegel Strategies,,,,New York,NY,10014,O_1,16,,,R0001115,AKM Productions Inc,,,,Valencia,PA,16059,9674.00,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,Siegel Strategies,,,,New York,NY,10014,O_1,16,,,R0001116,Sonic Union,,,,New York,NY,10003,8092.57,TVADS,Television Ads
2013,3,1827,NP,Spitzer,Eliot,L,I,CORP,CORP,Siegel Strategies,,,,New York,NY,10014,O_1,16,,,R0001118,Mooney Marketing Group,,,,Syracuse,NY,13204,58750.00,TVADS,Television Ads
2013,4,1160,P,Diaz Jr.,Ruben,,L,OTHR,CORP,Branford Communications Inc.,,,,Brooklyn,NY,11201,O_1,16,,,R0008606,Atlas Direct Mail,,,,Long Island City,NY,11101,7213.03,CMAIL,Campaign Mailings
2013,4,1160,P,Diaz Jr.,Ruben,,L,OTHR,CORP,Branford Communications Inc.,,,,Brooklyn,NY,11201,O_1,16,,,R0008607,USPS,,,,,,,5585.23,POSTA,Postage
2013,4,1160,P,Diaz Jr.,Ruben,,L,OTHR,CORP,The Advance Group,,,,New York,NY,10006,O_1,13,,,R0008334,North Tower Media,,,,New York,NY,10128,6000.00,TVADS,Television Ads
2013,4,264,P,Katz,Melinda,,O,CORP,LLC,Global Strategy Group LLC,,,,New York,NY,10003,O_1,13,,,R0004439,Central Marketing Inc.,,,,New York,NY,10003,13066.00,POLLS,Polling
2013,4,264,P,Katz,Melinda,,O,CORP,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004442,Carr Marketing Inc.,,,,Encinitas,CA,92024,16442.88,OTHER,Other
2013,4,264,P,Katz,Melinda,,O,CORP,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004459,Carr Marketing Inc.,,,,Encinitas,CA,92024,11083.92,OTHER,Other
2013,4,264,P,Katz,Melinda,,O,CORP,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004460,Carr Marketing Inc.,,,,Encinitas,CA,92024,22581.58,OTHER,Other
2013,4,264,P,Katz,Melinda,,O,CORP,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004477,Time Warner Cable Media-NE,,,,New York,NY,10087,8138.75,TVADS,Television Ads
2013,4,264,P,Katz,Melinda,,O,CORP,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004478,Time Warner Cable Media-NE,,,,New York,NY,10087,91906.25,TVADS,Television Ads
2013,4,264,P,Katz,Melinda,,O,CORP,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,15,,,R0004772,Carr Marketing Inc.,,,,Encinitas,CA,92024,4491.84,OTHER,Other
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004440,Atlas Direct Mail,,,,Long Island City,NY,11101,30216.40,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004441,Atlas Direct Mail,,,,Long Island City,NY,11101,12714.97,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004443,Atlas Direct Mail,,,,Long Island City,NY,11101,35781.81,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004444,Atlas Direct Mail,,,,Long Island City,NY,11101,20954.93,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004445,Atlas Direct Mail,,,,Long Island City,NY,11101,5953.85,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004446,Atlas Direct Mail,,,,Long Island City,NY,11101,38172.93,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004447,Atlas Direct Mail,,,,Long Island City,NY,11101,8863.04,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004448,Atlas Direct Mail,,,,Long Island City,NY,11101,13531.15,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004449,Atlas Direct Mail,,,,Long Island City,NY,11101,19067.58,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004450,Atlas Direct Mail,,,,Long Island City,NY,11101,3447.49,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004451,Atlas Direct Mail,,,,Long Island City,NY,11101,28452.86,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004452,Atlas Direct Mail,,,,Long Island City,NY,11101,2704.70,LITER,Campaign Literature
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004453,Atlas Direct Mail,,,,Long Island City,NY,11101,1585.00,LITER,Campaign Literature
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004454,Atlas Direct Mail,,,,Long Island City,NY,11101,1618.70,LITER,Campaign Literature
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004455,Atlas Direct Mail,,,,Long Island City,NY,11101,1298.60,LITER,Campaign Literature
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004456,Atlas Direct Mail,,,,Long Island City,NY,11101,1298.60,LITER,Campaign Literature
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004457,SWAY,,,,Chevy Chase,MD,20815,3640.36,TVADS,Television Ads
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004458,SWAY,,,,Chevy Chase,MD,20815,8307.88,TVADS,Television Ads
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004461,Atlas Direct Mail,,,,Long Island City,NY,11101,11221.75,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004462,Atlas Direct Mail,,,,Long Island City,NY,11101,11221.75,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004463,Atlas Direct Mail,,,,Long Island City,NY,11101,8871.45,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004464,Atlas Direct Mail,,,,Long Island City,NY,11101,15972.84,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004465,Atlas Direct Mail,,,,Long Island City,NY,11101,3447.49,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004466,Atlas Direct Mail,,,,Long Island City,NY,11101,11221.75,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004467,Atlas Direct Mail,,,,Long Island City,NY,11101,8863.04,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004468,Atlas Direct Mail,,,,Long Island City,NY,11101,11221.75,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004469,Atlas Direct Mail,,,,Long Island City,NY,11101,15972.84,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004470,Atlas Direct Mail,,,,Long Island City,NY,11101,8863.04,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004471,Atlas Direct Mail,,,,Long Island City,NY,11101,1859.99,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004472,Atlas Direct Mail,,,,Long Island City,NY,11101,30496.68,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004473,Atlas Direct Mail,,,,Long Island City,NY,11101,3888.60,LITER,Campaign Literature
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004474,Atlas Direct Mail,,,,Long Island City,NY,11101,1790.00,LITER,Campaign Literature
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,13,,,R0004475,Atlas Direct Mail,,,,Long Island City,NY,11101,525.00,LITER,Campaign Literature
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,15,,,R0004719,Atlas Direct Mail,,,,Long Island City,NY,11101,38447.05,CMAIL,Campaign Mailings
2013,4,264,P,Katz,Melinda,,O,OTHR,LLC,Red Horse Strategies,,,,Brooklyn,NY,11201,O_1,16,,,R0004866,One Hundred Robots,,,,Brooklyn,NY,11201,10050.00,PROFL,Professional Services
2013,4,484,P,Jackson,Robert,,K,CORP,CORP,Michael Spitzer-Rubenstein Str,,,,Brooklyn,NY,11238,O_1,12,,,R0007990,"Facebook, Inc.",,,,Menlo Park,CA,94025,1785.70,OTHER,Other
2013,4,484,P,Jackson,Robert,,K,CORP,CORP,Michael Spitzer-Rubenstein Str,,,,Brooklyn,NY,11238,O_1,12,,,R0007991,Google Inc,,,,San Francisco,CA,64139,8258.35,OTHER,Other
2013,4,805,P,Lappin,Jessica,S,J,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0006745,Century Direct,,,,Long Island Cit,NY,11101,465575.00,CMAIL,Campaign Mailings
2013,4,805,P,Lappin,Jessica,S,J,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0006751,Clarici Graphics,,,,Mercerville,NJ,08619,10000.00,LITER,Campaign Literature
2013,4,805,P,Lappin,Jessica,S,J,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0006752,"Asellus Group, Inc",,,,Larchmont,NY,10538,150992.86,TVADS,Television Ads
2013,4,805,P,Lappin,Jessica,S,J,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0006753,Spot-On Ads,,,,San Francisco,CA,94109,54861.52,PRINT,Print Ads
2013,4,805,P,Lappin,Jessica,S,J,CORP,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0006755,"Woodsmith Pictures, Inc.",,,,Sea Cliff,NY,11579,5995.00,TVADS,Television Ads
2013,4,805,P,Lappin,Jessica,S,J,IND,CORP,Mark Guma Communications,,,,New York,NY,10025,O_1,16,,,R0006754,"Macauley, Steve",,,,Ithaca,NY,14850,6425.00,LITER,Campaign Literature
